['2025-01-23'],{'제22대국회 제421회 2차 국회본회의 (2025년 01월 23일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054706'}
['2025-01-17'],{'제22대국회 제421회 1차 국회본회의 (2025년 01월 17일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054697'}
['2025-01-09'],{'제22대국회 제420회 5차 국회본회의 (2025년 01월 09일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054673'}
['2025-01-08'],{'제22대국회 제420회 4차 국회본회의 (2025년 01월 08일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054669'}
['2024-12-31'],{'제22대국회 제420회 3차 국회본회의 (2024년 12월 31일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054658'}
['2024-12-27'],{'제22대국회 제420회 2차 국회본회의 (2024년 12월 27일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054643'}
['2024-12-26'],{'제22대국회 제420회 1차 국회본회의 (2024년 12월 26일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054639'}
['2024-12-14'],{'제22대국회 제419회 4차 국회본회의 (2024년 12월 14일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054580'}
['2024-12-13'],{'제22대국회 제419회 3차 국회본회의 (2024년 12월 13일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054572'}
['2024-12-12'],{'제22대국회 제419회 2차 국회본회의 (2024년 12월 12일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054569'}
['2024-12-11'],{'제22대국회 제419회 1차 국회본회의 (2024년 12월 11일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054556'}
['2024-12-10'],{'제22대국회 제418회 18차 국회본회의 (2024년 12월 10일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054547'}
['2024-12-07'],{'제22대국회 제418회 17차 국회본회의 (2024년 12월 07일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054525'}
['2024-12-05'],{'제22대국회 제418회 16차 국회본회의 (2024년 12월 05일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054502'}
['2024-12-04'],{'제22대국회 제418회 15차 국회본회의 (2024년 12월 04일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054491'}
['2024-12-02'],{'제22대국회 제418회 14차 국회본회의 (2024년 12월 02일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054478'}
['2024-11-28'],{'제22대국회 제418회 13차 국회본회의 (2024년 11월 28일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054447'}
['2024-11-14'],{'제22대국회 제418회 12차 국회본회의 (2024년 11월 14일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054323'}
['2024-11-04'],{'제22대국회 제418회 11차 국회본회의 (2024년 11월 04일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054264'}
['2024-10-04'],{'제22대국회 제418회 10차 국회본회의 (2024년 10월 04일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054151'}
['2024-09-26'],{'제22대국회 제418회 9차 국회본회의 (2024년 09월 26일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054123'}
['2024-09-19'],{'제22대국회 제418회 8차 국회본회의 (2024년 09월 19일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054106'}
['2024-09-12'],{'제22대국회 제418회 7차 국회본회의 (2024년 09월 12일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054089'}
['2024-09-11'],{'제22대국회 제418회 6차 국회본회의 (2024년 09월 11일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054081'}
['2024-09-10'],{'제22대국회 제418회 5차 국회본회의 (2024년 09월 10일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054076'}
['2024-09-09'],{'제22대국회 제418회 4차 국회본회의 (2024년 09월 09일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054071'}
['2024-09-05'],{'제22대국회 제418회 3차 국회본회의 (2024년 09월 05일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054053'}
['2024-09-04'],{'제22대국회 제418회 2차 국회본회의 (2024년 09월 04일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054047'}
['2024-09-02'],"{'제22대국회 제418회 0차 국회본회의 (2024년 09월 02일)', '제22대국회 제418회 1차 국회본회의 (2024년 09월 02일)'}","{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054036', 'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054037'}"
['2024-08-28'],{'제22대국회 제417회 2차 국회본회의 (2024년 08월 28일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054002'}
['2024-08-05'],{'제22대국회 제417회 1차 국회본회의 (2024년 08월 05일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=053956'}
['2024-08-01'],{'제22대국회 제416회 2차 국회본회의 (2024년 08월 01일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=053950'}
['2024-07-25'],{'제22대국회 제416회 1차 국회본회의 (2024년 07월 25일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=053938'}
['2024-07-03'],{'제22대국회 제415회 5차 국회본회의 (2024년 07월 03일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=053892'}
['2024-07-02'],{'제22대국회 제415회 4차 국회본회의 (2024년 07월 02일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=053889'}
['2024-06-27'],{'제22대국회 제415회 3차 국회본회의 (2024년 06월 27일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=053880'}
['2024-06-10'],{'제22대국회 제415회 2차 국회본회의 (2024년 06월 10일)'},{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=053847'}
