['2025-01-23'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054706'}
['2025-01-17'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054697'}
['2025-01-09'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054673'}
['2025-01-08'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054669'}
['2024-12-31'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054658'}
['2024-12-27'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054643'}
['2024-12-26'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054639'}
['2024-12-14'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054580'}
['2024-12-13'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054572'}
['2024-12-12'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054569'}
['2024-12-11'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054556'}
['2024-12-10'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054547'}
['2024-12-07'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054525'}
['2024-12-05'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054502'}
['2024-12-04'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054491'}
['2024-12-02'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054478'}
['2024-11-28'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054447'}
['2024-11-14'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054323'}
['2024-11-04'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054264'}
['2024-10-04'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054151'}
['2024-09-26'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054123'}
['2024-09-19'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054106'}
['2024-09-12'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054089'}
['2024-09-11'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054081'}
['2024-09-10'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054076'}
['2024-09-09'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054071'}
['2024-09-05'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054053'}
['2024-09-04'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054047'}
['2024-09-02'],"{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054037', 'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054036'}"
['2024-08-28'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=054002'}
['2024-08-05'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=053956'}
['2024-08-01'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=053950'}
['2024-07-25'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=053938'}
['2024-07-03'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=053892'}
['2024-07-02'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=053889'}
['2024-06-27'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=053880'}
['2024-06-10'],{'http://likms.assembly.go.kr/record/mhs-10-030.do?conferNum=053847'}
